# Validacao do limite EM contra sigma_red do HERA
# dados       = /home/rafael/Codes/HADROS3/sandbox/data/hera/hera_nc_ep_920.dat
# janela      = x < 0.01, 0.25 <= Q2 <= 50 GeV^2
# sabores     = uds
# m_uds       = 0.03 GeV
# GBW         = sigma0 29.12 mb, lambda 0.277, x0 4.1e-05
# quadratura  = Nr 400, Nz 200
# npontos     = 239
# Q2 x y sigma_red_dado err sigma_red_modelo F2_modelo FL_modelo pull
2.200000e+01 1.300000e-03 1.672200e-01 1.057400e+00 2.988086e-02 1.019074e+00 1.021479e+00 1.456685e-01 -1.282632e+00
2.700000e+01 1.300000e-03 2.052300e-01 1.153600e+00 1.272329e-02 1.090794e+00 1.094609e+00 1.477955e-01 -4.936323e+00
3.500000e+01 1.300000e-03 2.660400e-01 1.222400e+00 1.191574e-02 1.195837e+00 1.202760e+00 1.504982e-01 -2.229237e+00
4.500000e+01 1.300000e-03 3.420500e-01 1.294000e+00 1.324745e-02 1.316112e+00 1.328620e+00 1.531838e-01 1.669144e+00
2.500000e-01 1.580000e-03 1.563500e-03 1.975200e-01 2.457011e-02 1.886760e-01 1.886760e-01 4.123950e-02 -3.599506e-01
2.700000e+00 2.000000e-03 1.334000e-02 4.812000e-01 1.467857e-02 5.029832e-01 5.029923e-01 1.014391e-01 1.484011e+00
3.500000e+00 2.000000e-03 1.729200e-02 5.684000e-01 7.484748e-03 5.448357e-01 5.448519e-01 1.066589e-01 -3.148310e+00
4.500000e+00 2.000000e-03 2.223300e-02 6.154000e-01 1.120243e-02 5.868414e-01 5.868695e-01 1.111887e-01 -2.549326e+00
6.500000e+00 2.000000e-03 3.211500e-02 6.949800e-01 9.807210e-03 6.519049e-01 6.519671e-01 1.169082e-01 -4.392191e+00
8.500000e+00 2.000000e-03 4.199600e-02 7.686300e-01 1.434094e-02 7.032264e-01 7.033372e-01 1.204550e-01 -4.560621e+00
1.000000e+01 2.000000e-03 4.940700e-02 8.017500e-01 2.280963e-02 7.365003e-01 7.366572e-01 1.223787e-01 -2.860622e+00
1.200000e+01 2.000000e-03 5.928900e-02 8.513800e-01 1.362455e-02 7.763385e-01 7.765704e-01 1.243631e-01 -5.507813e+00
1.500000e+01 2.000000e-03 7.411100e-02 8.683200e-01 1.028482e-02 8.296310e-01 8.300054e-01 1.265864e-01 -3.761756e+00
1.800000e+01 2.000000e-03 8.893300e-02 9.399400e-01 1.058260e-02 8.778273e-01 8.783817e-01 1.282775e-01 -5.869325e+00
2.200000e+01 2.000000e-03 1.087000e-01 9.903900e-01 1.865489e-02 9.369461e-01 9.378025e-01 1.300572e-01 -2.864873e+00
2.700000e+01 2.000000e-03 1.334000e-01 1.043700e+00 1.177367e-02 1.005401e+00 1.006740e+00 1.318378e-01 -3.252974e+00
3.500000e+01 2.000000e-03 1.729200e-01 1.099000e+00 1.164369e-02 1.106998e+00 1.109380e+00 1.341183e-01 6.869276e-01
4.500000e+01 2.000000e-03 2.223300e-01 1.152100e+00 1.156328e-02 1.225403e+00 1.229604e+00 1.364045e-01 6.339278e+00
3.500000e-01 2.510000e-03 1.377900e-03 2.012500e-01 2.231863e-02 2.124174e-01 2.124175e-01 4.699175e-02 5.003636e-01
5.000000e-01 3.200000e-03 1.544000e-03 1.822200e-01 2.389852e-02 2.436399e-01 2.436400e-01 5.392202e-02 2.570029e+00
6.500000e-01 3.200000e-03 2.007200e-03 2.236000e-01 1.509718e-02 2.738396e-01 2.738397e-01 6.030165e-02 3.327747e+00
8.500000e-01 3.200000e-03 2.624800e-03 3.076000e-01 1.676875e-02 3.062135e-01 3.062138e-01 6.678442e-02 -8.268218e-02
1.500000e+00 3.200000e-03 4.631900e-03 4.100300e-01 1.390391e-02 3.788472e-01 3.788480e-01 7.978530e-02 -2.242738e+00
2.000000e+00 3.200000e-03 6.175900e-03 4.258400e-01 1.118358e-02 4.174481e-01 4.174498e-01 8.573619e-02 -7.503756e-01
4.500000e+00 3.200000e-03 1.389600e-02 5.718900e-01 9.723674e-03 5.336216e-01 5.336313e-01 9.944889e-02 -3.935595e+00
6.500000e+00 3.200000e-03 2.007200e-02 6.410700e-01 1.070907e-02 5.919411e-01 5.919625e-01 1.041426e-01 -4.587595e+00
8.500000e+00 3.200000e-03 2.624800e-02 6.609800e-01 1.271065e-02 6.383299e-01 6.383678e-01 1.070361e-01 -1.781974e+00
1.200000e+01 3.200000e-03 3.705500e-02 7.538300e-01 1.482083e-02 7.050970e-01 7.051756e-01 1.102142e-01 -3.288140e+00
1.500000e+01 3.200000e-03 4.631900e-02 7.832800e-01 9.780034e-03 7.542793e-01 7.544052e-01 1.120222e-01 -2.965292e+00
1.800000e+01 3.200000e-03 5.558300e-02 8.294800e-01 9.447197e-03 7.991128e-01 7.992980e-01 1.134008e-01 -3.214417e+00
2.200000e+01 3.200000e-03 6.793500e-02 9.002300e-01 2.647387e-02 8.545268e-01 8.548105e-01 1.148582e-01 -1.726350e+00
2.700000e+01 3.200000e-03 8.337400e-02 9.132300e-01 1.051776e-02 9.192065e-01 9.196460e-01 1.163260e-01 5.682335e-01
3.500000e+01 3.200000e-03 1.080800e-01 9.633300e-01 1.031091e-02 1.016082e+00 1.016851e+00 1.182235e-01 5.116144e+00
4.500000e+01 3.200000e-03 1.389600e-01 1.005000e+00 1.036326e-02 1.130132e+00 1.131464e+00 1.201449e-01 1.207454e+01
1.200000e+00 5.000000e-03 2.371500e-03 2.979000e-01 1.618279e-02 3.227625e-01 3.227627e-01 6.851398e-02 1.536357e+00
2.700000e+00 5.000000e-03 5.336000e-03 4.530700e-01 1.103801e-02 4.203273e-01 4.203284e-01 8.257035e-02 -2.966362e+00
6.500000e+00 5.000000e-03 1.284600e-02 5.788400e-01 9.230298e-03 5.398170e-01 5.398248e-01 9.320544e-02 -4.227708e+00
8.500000e+00 5.000000e-03 1.679800e-02 6.324100e-01 1.095132e-02 5.820577e-01 5.820714e-01 9.558565e-02 -4.597831e+00
1.000000e+01 5.000000e-03 1.976300e-02 6.275100e-01 1.025878e-02 6.098199e-01 6.098392e-01 9.687037e-02 -1.724385e+00
1.200000e+01 5.000000e-03 2.371500e-02 6.792100e-01 1.206943e-02 6.434607e-01 6.434890e-01 9.819353e-02 -2.961970e+00
1.500000e+01 5.000000e-03 2.964400e-02 7.129900e-01 8.223912e-03 6.891347e-01 6.891799e-01 9.967806e-02 -2.900719e+00
1.800000e+01 5.000000e-03 3.557300e-02 7.438000e-01 8.334428e-03 7.310647e-01 7.311308e-01 1.008133e-01 -1.528035e+00
2.200000e+01 5.000000e-03 4.347800e-02 7.690000e-01 2.050077e-02 7.832274e-01 7.833281e-01 1.020194e-01 6.939928e-01
2.700000e+01 5.000000e-03 5.336000e-02 7.995600e-01 9.210771e-03 8.445078e-01 8.446628e-01 1.032426e-01 4.879912e+00
3.500000e+01 5.000000e-03 6.917000e-02 8.507000e-01 9.505382e-03 9.369229e-01 9.371916e-01 1.048386e-01 9.070956e+00
4.500000e+01 5.000000e-03 8.893300e-02 8.964400e-01 1.008522e-02 1.046460e+00 1.046920e+00 1.064705e-01 1.487526e+01
3.500000e+00 8.000000e-03 4.323100e-03 4.619500e-01 7.791018e-03 4.122506e-01 4.122513e-01 7.710298e-02 -6.379062e+00
1.500000e+01 8.000000e-03 1.852800e-02 6.321200e-01 7.452189e-03 6.267873e-01 6.268027e-01 8.808670e-02 -7.155934e-01
1.800000e+01 8.000000e-03 2.223300e-02 6.640000e-01 7.551274e-03 6.659674e-01 6.659899e-01 8.901205e-02 2.605423e-01
2.200000e+01 8.000000e-03 2.717400e-02 6.560700e-01 1.799246e-02 7.150223e-01 7.150564e-01 9.000076e-02 3.276498e+00
2.700000e+01 8.000000e-03 3.335000e-02 7.073000e-01 8.298609e-03 7.730103e-01 7.730626e-01 9.101158e-02 7.918227e+00
3.500000e+01 8.000000e-03 4.323100e-02 7.459500e-01 8.499503e-03 8.610132e-01 8.611033e-01 9.234402e-02 1.353764e+01
4.500000e+01 8.000000e-03 5.558300e-02 7.804000e-01 8.892424e-03 9.659356e-01 9.660886e-01 9.372090e-02 2.086445e+01
