# Validacao do limite EM contra sigma_red do HERA
# dados       = data/hera/hera_nc_ep_920.dat
# janela      = x < 0.01, 0.25 <= Q2 <= 50 GeV^2
# sabores     = udsc
# m_uds       = 0.14 GeV
# GBW         = sigma0 29.12 mb, lambda 0.277, x0 4.1e-05
# quadratura  = Nr 400, Nz 200
# npontos     = 239
# Q2 x y sigma_red_dado err sigma_red_modelo F2_modelo FL_modelo pull
2.700000e+01 1.300000e-03 2.052300e-01 1.153600e+00 1.272329e-02 1.137656e+00 1.142439e+00 1.852902e-01 -1.253163e+00
3.500000e+01 1.300000e-03 2.660400e-01 1.222400e+00 1.191574e-02 1.205528e+00 1.214459e+00 1.941672e-01 -1.415964e+00
4.500000e+01 1.300000e-03 3.420500e-01 1.294000e+00 1.324745e-02 1.267729e+00 1.284247e+00 2.022900e-01 -1.983071e+00
2.500000e-01 1.580000e-03 1.563500e-03 1.975200e-01 2.457011e-02 1.585517e-01 1.585517e-01 2.503710e-02 -1.586006e+00
2.700000e+00 2.000000e-03 1.334000e-02 4.812000e-01 1.467857e-02 5.104821e-01 5.104907e-01 9.564241e-02 1.994887e+00
3.500000e+00 2.000000e-03 1.729200e-02 5.684000e-01 7.484748e-03 5.615667e-01 5.615825e-01 1.033306e-01 -9.129583e-01
4.500000e+00 2.000000e-03 2.223300e-02 6.154000e-01 1.120243e-02 6.130996e-01 6.131275e-01 1.106598e-01 -2.053499e-01
6.500000e+00 2.000000e-03 3.211500e-02 6.949800e-01 9.807210e-03 6.920545e-01 6.921191e-01 1.213780e-01 -2.983008e-01
8.500000e+00 2.000000e-03 4.199600e-02 7.686300e-01 1.434094e-02 7.521344e-01 7.522533e-01 1.293386e-01 -1.150247e+00
1.000000e+01 2.000000e-03 4.940700e-02 8.017500e-01 2.280963e-02 7.894370e-01 7.896091e-01 1.342541e-01 -5.398167e-01
1.200000e+01 2.000000e-03 5.928900e-02 8.513800e-01 1.362455e-02 8.319888e-01 8.322496e-01 1.398556e-01 -1.423255e+00
1.500000e+01 2.000000e-03 7.411100e-02 8.683200e-01 1.028482e-02 8.849028e-01 8.853369e-01 1.468137e-01 1.612354e+00
1.800000e+01 2.000000e-03 8.893300e-02 9.399400e-01 1.058260e-02 9.286458e-01 9.293050e-01 1.525436e-01 -1.067244e+00
2.200000e+01 2.000000e-03 1.087000e-01 9.903900e-01 1.865489e-02 9.771116e-01 9.781575e-01 1.588369e-01 -7.117907e-01
2.700000e+01 2.000000e-03 1.334000e-01 1.043700e+00 1.177367e-02 1.026673e+00 1.028351e+00 1.651708e-01 -1.446231e+00
3.500000e+01 2.000000e-03 1.729200e-01 1.099000e+00 1.164369e-02 1.089137e+00 1.092208e+00 1.729407e-01 -8.470348e-01
4.500000e+01 2.000000e-03 2.223300e-01 1.152100e+00 1.156328e-02 1.148541e+00 1.154088e+00 1.800574e-01 -3.077437e-01
3.500000e-01 2.510000e-03 1.377900e-03 2.012500e-01 2.231863e-02 1.828879e-01 1.828879e-01 3.144293e-02 -8.227256e-01
5.000000e-01 3.200000e-03 1.544000e-03 1.822200e-01 2.389852e-02 2.159725e-01 2.159726e-01 3.941614e-02 1.412328e+00
6.500000e-01 3.200000e-03 2.007200e-03 2.236000e-01 1.509718e-02 2.484760e-01 2.484761e-01 4.662158e-02 1.647725e+00
8.500000e-01 3.200000e-03 2.624800e-03 3.076000e-01 1.676875e-02 2.840828e-01 2.840830e-01 5.421177e-02 -1.402442e+00
1.500000e+00 3.200000e-03 4.631900e-03 4.100300e-01 1.390391e-02 3.666939e-01 3.666946e-01 7.026169e-02 -3.116831e+00
2.000000e+00 3.200000e-03 6.175900e-03 4.258400e-01 1.118358e-02 4.120207e-01 4.120222e-01 7.809009e-02 -1.235676e+00
4.500000e+00 3.200000e-03 1.389600e-02 5.718900e-01 9.723674e-03 5.519748e-01 5.519845e-01 9.880521e-02 -2.048116e+00
6.500000e+00 3.200000e-03 2.007200e-02 6.410700e-01 1.070907e-02 6.213141e-01 6.213363e-01 1.079614e-01 -1.844779e+00
8.500000e+00 3.200000e-03 2.624800e-02 6.609800e-01 1.271065e-02 6.740588e-01 6.740994e-01 1.147734e-01 1.028963e+00
1.200000e+01 3.200000e-03 3.705500e-02 7.538300e-01 1.482083e-02 7.441806e-01 7.442688e-01 1.237986e-01 -6.510715e-01
1.500000e+01 3.200000e-03 4.631900e-02 7.832800e-01 9.780034e-03 7.906826e-01 7.908284e-01 1.297864e-01 7.569108e-01
1.800000e+01 3.200000e-03 5.558300e-02 8.294800e-01 9.447197e-03 8.291686e-01 8.293886e-01 1.347261e-01 -3.295868e-02
2.200000e+01 3.200000e-03 6.793500e-02 9.002300e-01 2.647387e-02 8.718859e-01 8.722320e-01 1.401597e-01 -1.070644e+00
2.700000e+01 3.200000e-03 8.337400e-02 9.132300e-01 1.051776e-02 9.157021e-01 9.162522e-01 1.456356e-01 2.350389e-01
3.500000e+01 3.200000e-03 1.080800e-01 9.633300e-01 1.031091e-02 9.712657e-01 9.722569e-01 1.523614e-01 7.696423e-01
4.500000e+01 3.200000e-03 1.389600e-01 1.005000e+00 1.036326e-02 1.024773e+00 1.026531e+00 1.585283e-01 1.907963e+00
1.200000e+00 5.000000e-03 2.371500e-03 2.979000e-01 1.618279e-02 3.048651e-01 3.048652e-01 5.841985e-02 4.304000e-01
2.700000e+00 5.000000e-03 5.336000e-03 4.530700e-01 1.103801e-02 4.191448e-01 4.191459e-01 7.753186e-02 -3.073492e+00
6.500000e+00 5.000000e-03 1.284600e-02 5.788400e-01 9.230298e-03 5.602610e-01 5.602690e-01 9.649132e-02 -2.012832e+00
8.500000e+00 5.000000e-03 1.679800e-02 6.324100e-01 1.095132e-02 6.068483e-01 6.068630e-01 1.023696e-01 -2.334118e+00
1.000000e+01 5.000000e-03 1.976300e-02 6.275100e-01 1.025878e-02 6.357749e-01 6.357961e-01 1.060138e-01 8.056451e-01
1.200000e+01 5.000000e-03 2.371500e-02 6.792100e-01 1.206943e-02 6.687843e-01 6.688160e-01 1.101808e-01 -8.638090e-01
1.500000e+01 5.000000e-03 2.964400e-02 7.129900e-01 8.223912e-03 7.098687e-01 7.099209e-01 1.153774e-01 -3.795366e-01
1.800000e+01 5.000000e-03 3.557300e-02 7.438000e-01 8.334428e-03 7.438848e-01 7.439633e-01 1.196720e-01 1.017623e-02
2.200000e+01 5.000000e-03 4.347800e-02 7.690000e-01 2.050077e-02 7.816646e-01 7.817874e-01 1.244027e-01 6.177626e-01
2.700000e+01 5.000000e-03 5.336000e-02 7.995600e-01 9.210771e-03 8.204575e-01 8.206515e-01 1.291764e-01 2.268813e+00
3.500000e+01 5.000000e-03 6.917000e-02 8.507000e-01 9.505382e-03 8.697524e-01 8.700986e-01 1.350466e-01 2.004379e+00
4.500000e+01 5.000000e-03 8.893300e-02 8.964400e-01 1.008522e-02 9.174132e-01 9.180201e-01 1.404344e-01 2.079599e+00
3.500000e+00 8.000000e-03 4.323100e-03 4.619500e-01 7.791018e-03 4.129801e-01 4.129808e-01 7.429086e-02 -6.285426e+00
1.500000e+01 8.000000e-03 1.852800e-02 6.321200e-01 7.452189e-03 6.331503e-01 6.331681e-01 1.018670e-01 1.382539e-01
1.800000e+01 8.000000e-03 2.223300e-02 6.640000e-01 7.551274e-03 6.629975e-01 6.630241e-01 1.055769e-01 -1.327641e-01
2.200000e+01 8.000000e-03 2.717400e-02 6.560700e-01 1.799246e-02 6.961563e-01 6.961979e-01 1.096696e-01 2.227949e+00
2.700000e+01 8.000000e-03 3.335000e-02 7.073000e-01 8.298609e-03 7.302197e-01 7.302851e-01 1.138051e-01 2.761868e+00
3.500000e+01 8.000000e-03 4.323100e-02 7.459500e-01 8.499503e-03 7.735409e-01 7.736569e-01 1.188965e-01 3.246180e+00
4.500000e+01 8.000000e-03 5.558300e-02 7.804000e-01 8.892424e-03 8.154918e-01 8.156936e-01 1.235744e-01 3.946254e+00
